"site","Time","Date","Dissolved.Oxygen","TimeStamp"
"NeuseDown2A","07:30:00","2018-06-25",5.47333,"After"
"NeuseDown2A","07:45:00","2018-06-25",5.49,"After"
"NeuseDown2A","08:00:00","2018-06-25",5.52667,"After"
"NeuseDown2A","08:15:00","2018-06-25",5.48,"After"
"NeuseDown2A","08:30:00","2018-06-25",5.51333,"After"
"NeuseDown2A","08:45:00","2018-06-25",5.53333,"After"
"NeuseDown2A","09:00:00","2018-06-25",5.54333,"After"
"NeuseDown2A","09:15:00","2018-06-25",5.53667,"After"
"NeuseDown2A","09:30:00","2018-06-25",5.53,"After"
"NeuseDown2A","09:45:00","2018-06-25",5.53667,"After"
"NeuseDown2A","10:00:00","2018-06-25",5.54333,"After"
"NeuseDown2A","10:15:00","2018-06-25",5.52667,"After"
"NeuseDown2A","10:30:00","2018-06-25",5.48,"After"
"NeuseDown2A","10:45:00","2018-06-25",5.47,"After"
"NeuseDown2A","11:00:00","2018-06-25",5.50333,"After"
"NeuseDown2A","11:15:00","2018-06-25",5.46333,"After"
"NeuseDown2A","11:30:00","2018-06-25",5.54,"After"
"NeuseDown2A","11:45:00","2018-06-25",5.47333,"After"
"NeuseDown2A","12:00:00","2018-06-25",5.49333,"After"
"NeuseDown2A","12:15:00","2018-06-25",5.5,"After"
"NeuseDown2A","12:30:00","2018-06-25",5.55,"After"
"NeuseDown2A","12:45:00","2018-06-25",5.44333,"After"
"NeuseDown2A","13:00:00","2018-06-25",5.52667,"After"
"NeuseDown2A","13:15:00","2018-06-25",5.54,"After"
"NeuseDown2A","13:30:00","2018-06-25",5.47,"After"
"NeuseDown2A","13:45:00","2018-06-25",5.51333,"After"
"NeuseDown2A","14:00:00","2018-06-25",5.58333,"After"
"NeuseDown2A","14:15:00","2018-06-25",5.64,"After"
"NeuseDown2A","14:30:00","2018-06-25",5.72333,"After"
"NeuseDown2A","14:45:00","2018-06-25",5.82,"After"
"NeuseDown2A","15:00:00","2018-06-25",5.82667,"After"
"NeuseDown2A","15:15:00","2018-06-25",5.91667,"After"
"NeuseDown2A","23:45:00","2018-06-25",5.99667,"After"
"NeuseDown2A","00:00:00","2018-06-26",5.97,"After"
"NeuseDown2A","00:15:00","2018-06-26",5.91333,"After"
"NeuseDown2A","00:30:00","2018-06-26",5.85,"After"
"NeuseDown2A","00:45:00","2018-06-26",5.86333,"After"
"NeuseDown2A","01:00:00","2018-06-26",5.78333,"After"
"NeuseDown2A","01:15:00","2018-06-26",5.73333,"After"
"NeuseDown2A","01:30:00","2018-06-26",5.65667,"After"
"NeuseDown2A","01:45:00","2018-06-26",5.68333,"After"
"NeuseDown2A","02:00:00","2018-06-26",5.64333,"After"
"NeuseDown2A","02:15:00","2018-06-26",5.67667,"After"
"NeuseDown2A","02:30:00","2018-06-26",5.67667,"After"
"NeuseDown2A","02:45:00","2018-06-26",5.62667,"After"
"NeuseDown2A","03:00:00","2018-06-26",5.6,"After"
"NeuseDown2A","03:15:00","2018-06-26",5.56,"After"
"NeuseDown2A","03:30:00","2018-06-26",5.48667,"After"
"NeuseDown2A","03:45:00","2018-06-26",5.49333,"After"
"NeuseDown2A","04:00:00","2018-06-26",5.52667,"After"
"NeuseDown2A","04:15:00","2018-06-26",5.49,"After"
"NeuseDown2A","04:30:00","2018-06-26",5.44667,"After"
"NeuseDown2A","04:45:00","2018-06-26",5.41,"After"
"NeuseDown2A","05:00:00","2018-06-26",5.35,"After"
"NeuseDown2A","05:15:00","2018-06-26",5.41667,"After"
"NeuseDown2A","05:30:00","2018-06-26",5.42333,"After"
"NeuseDown2A","05:45:00","2018-06-26",5.38667,"After"
"NeuseDown2A","06:00:00","2018-06-26",5.38667,"After"
"NeuseDown2A","06:15:00","2018-06-26",5.34,"After"
"NeuseDown2A","06:30:00","2018-06-26",5.39667,"After"
"NeuseDown2A","06:45:00","2018-06-26",5.38667,"After"
"NeuseDown2A","07:00:00","2018-06-26",5.36667,"After"
"NeuseDown2A","07:15:00","2018-06-26",5.34667,"After"
"NeuseDown2A","07:30:00","2018-06-26",5.38333,"After"
"NeuseDown2A","07:45:00","2018-06-26",5.33,"After"
"NeuseDown2A","08:00:00","2018-06-26",5.3,"After"
"NeuseDown2A","08:15:00","2018-06-26",5.37,"After"
"NeuseDown2A","08:30:00","2018-06-26",5.40667,"After"
"NeuseDown2A","08:45:00","2018-06-26",5.39333,"After"
"NeuseDown2A","09:00:00","2018-06-26",5.41667,"After"
"NeuseDown2A","09:15:00","2018-06-26",5.40667,"After"
"NeuseDown2A","09:30:00","2018-06-26",5.37,"After"
"NeuseDown2A","09:45:00","2018-06-26",5.37,"After"
"NeuseDown2A","10:00:00","2018-06-26",5.39,"After"
"NeuseDown2A","10:15:00","2018-06-26",5.41,"After"
"NeuseDown2A","10:30:00","2018-06-26",5.35667,"After"
"NeuseDown2A","10:45:00","2018-06-26",5.31,"After"
"NeuseDown2A","11:00:00","2018-06-26",5.32667,"After"
"NeuseDown2A","11:15:00","2018-06-26",5.21,"After"
"NeuseDown2A","11:30:00","2018-06-26",5.21667,"After"
"NeuseDown2A","11:45:00","2018-06-26",5.15333,"After"
"NeuseDown2A","12:00:00","2018-06-26",5.19333,"After"
"NeuseDown2A","12:15:00","2018-06-26",5.22667,"After"
"NeuseDown2A","12:30:00","2018-06-26",5.28,"After"
"NeuseDown2A","12:45:00","2018-06-26",5.32667,"After"
"NeuseDown2A","13:00:00","2018-06-26",5.35667,"After"
"NeuseDown2A","13:15:00","2018-06-26",5.36,"After"
"NeuseDown2A","13:30:00","2018-06-26",5.41333,"After"
"NeuseDown2A","13:45:00","2018-06-26",5.42,"After"
"NeuseDown2A","14:00:00","2018-06-26",5.43,"After"
"NeuseDown2A","14:15:00","2018-06-26",5.42,"After"
"NeuseDown2A","14:30:00","2018-06-26",5.39667,"After"
"NeuseDown2A","14:45:00","2018-06-26",5.40333,"After"
"NeuseDown2A","15:00:00","2018-06-26",5.38667,"After"
"NeuseDown2A","15:15:00","2018-06-26",5.49,"After"
"NeuseDown2A","15:30:00","2018-06-26",5.54333,"After"
"NeuseDown2A","15:45:00","2018-06-26",5.45,"After"
"NeuseDown2A","16:00:00","2018-06-26",5.47333,"After"
"NeuseDown2A","16:15:00","2018-06-26",5.61,"After"
"NeuseDown2A","16:30:00","2018-06-26",5.66,"After"
"NeuseDown2A","16:45:00","2018-06-26",5.68667,"After"
"NeuseDown2A","17:00:00","2018-06-26",5.71333,"After"
"NeuseDown2A","17:15:00","2018-06-26",5.68333,"After"
"NeuseDown2A","17:30:00","2018-06-26",5.75333,"After"
"NeuseDown2A","17:45:00","2018-06-26",5.77333,"After"
"NeuseDown2A","18:00:00","2018-06-26",5.76,"After"
"NeuseDown2A","18:15:00","2018-06-26",5.85333,"After"
"NeuseDown2A","18:30:00","2018-06-26",5.87,"After"
"NeuseDown2A","18:45:00","2018-06-26",5.88,"After"
"NeuseDown2A","19:00:00","2018-06-26",5.91,"After"
"NeuseDown2A","19:15:00","2018-06-26",5.91,"After"
"NeuseDown2A","19:30:00","2018-06-26",6,"After"
"NeuseDown2A","19:45:00","2018-06-26",5.94667,"After"
"NeuseDown2A","20:00:00","2018-06-26",5.93333,"After"
"NeuseDown2A","20:15:00","2018-06-26",5.90333,"After"
"NeuseDown2A","22:00:00","2018-06-26",5.97,"After"
"NeuseDown2A","22:15:00","2018-06-26",5.99333,"After"
"NeuseDown2A","22:45:00","2018-06-26",6,"After"
"NeuseDown2A","23:45:00","2018-06-26",5.97333,"After"
"NeuseDown2A","00:15:00","2018-06-27",5.94,"After"
"NeuseDown2A","00:30:00","2018-06-27",5.99,"After"
"NeuseDown2A","00:45:00","2018-06-27",5.98667,"After"
"NeuseDown2A","01:00:00","2018-06-27",5.94333,"After"
"NeuseDown2A","01:15:00","2018-06-27",5.93,"After"
"NeuseDown2A","01:30:00","2018-06-27",5.80667,"After"
"NeuseDown2A","01:45:00","2018-06-27",5.76,"After"
"NeuseDown2A","02:00:00","2018-06-27",5.87,"After"
"NeuseDown2A","02:15:00","2018-06-27",5.96,"After"
"NeuseDown2A","02:30:00","2018-06-27",5.98,"After"
"NeuseDown2A","02:45:00","2018-06-27",5.98333,"After"
"NeuseDown2A","03:00:00","2018-06-28",5.98333,"After"
"NeuseDown2A","03:15:00","2018-06-28",5.97667,"After"
"NeuseDown2A","03:30:00","2018-06-28",5.93333,"After"
"NeuseDown2A","03:45:00","2018-06-28",5.89,"After"
"NeuseDown2A","04:00:00","2018-06-28",5.89333,"After"
"NeuseDown2A","04:15:00","2018-06-28",5.86667,"After"
"NeuseDown2A","04:30:00","2018-06-28",5.85333,"After"
"NeuseDown2A","04:45:00","2018-06-28",5.79,"After"
"NeuseDown2A","05:00:00","2018-06-28",5.76,"After"
"NeuseDown2A","05:15:00","2018-06-28",5.69,"After"
"NeuseDown2A","05:30:00","2018-06-28",5.69667,"After"
"NeuseDown2A","05:45:00","2018-06-28",5.69667,"After"
"NeuseDown2A","06:00:00","2018-06-28",5.70333,"After"
"NeuseDown2A","06:15:00","2018-06-28",5.72,"After"
"NeuseDown2A","06:30:00","2018-06-28",5.70667,"After"
"NeuseDown2A","06:45:00","2018-06-28",5.69,"After"
"NeuseDown2A","07:00:00","2018-06-28",5.64333,"After"
"NeuseDown2A","07:15:00","2018-06-28",5.61,"After"
"NeuseDown2A","07:30:00","2018-06-28",5.64,"After"
"NeuseDown2A","07:45:00","2018-06-28",5.56333,"After"
"NeuseDown2A","08:00:00","2018-06-28",5.59333,"After"
"NeuseDown2A","08:15:00","2018-06-28",5.6,"After"
"NeuseDown2A","08:30:00","2018-06-28",5.60333,"After"
"NeuseDown2A","08:45:00","2018-06-28",5.64,"After"
"NeuseDown2A","09:00:00","2018-06-28",5.69667,"After"
"NeuseDown2A","09:15:00","2018-06-28",5.69,"After"
"NeuseDown2A","09:30:00","2018-06-28",5.63667,"After"
"NeuseDown2A","09:45:00","2018-06-28",5.54,"After"
"NeuseDown2A","10:00:00","2018-06-28",5.56333,"After"
"NeuseDown2A","10:15:00","2018-06-28",5.53,"After"
"NeuseDown2A","10:30:00","2018-06-28",5.58667,"After"
"NeuseDown2A","10:45:00","2018-06-28",5.61,"After"
"NeuseDown2A","11:00:00","2018-06-28",5.58,"After"
"NeuseDown2A","11:15:00","2018-06-28",5.47667,"After"
"NeuseDown2A","11:30:00","2018-06-28",5.53667,"After"
"NeuseDown2A","11:45:00","2018-06-28",5.58667,"After"
"NeuseDown2A","12:00:00","2018-06-28",5.58,"After"
"NeuseDown2A","12:15:00","2018-06-28",5.51667,"After"
"NeuseDown2A","12:30:00","2018-06-28",5.45667,"After"
"NeuseDown2A","12:45:00","2018-06-28",5.46333,"After"
"NeuseDown2A","13:00:00","2018-06-28",5.45,"After"
"NeuseDown2A","02:30:00","2018-06-29",5.99667,"After"
"NeuseDown2A","02:45:00","2018-06-29",5.98333,"After"
"NeuseDown2A","03:00:00","2018-06-29",5.96333,"After"
"NeuseDown2A","03:15:00","2018-06-29",5.95,"After"
"NeuseDown2A","03:30:00","2018-06-29",5.92,"After"
"NeuseDown2A","03:45:00","2018-06-29",5.90333,"After"
"NeuseDown2A","04:00:00","2018-06-29",5.89333,"After"
"NeuseDown2A","04:15:00","2018-06-29",5.88333,"After"
"NeuseDown2A","04:30:00","2018-06-29",5.87667,"After"
"NeuseDown2A","04:45:00","2018-06-29",5.87,"After"
"NeuseDown2A","05:00:00","2018-06-29",5.87,"After"
"NeuseDown2A","05:15:00","2018-06-29",5.85333,"After"
"NeuseDown2A","05:30:00","2018-06-29",5.85667,"After"
"NeuseDown2A","05:45:00","2018-06-29",5.85667,"After"
"NeuseDown2A","06:00:00","2018-06-29",5.85333,"After"
"NeuseDown2A","06:15:00","2018-06-29",5.85333,"After"
"NeuseDown2A","06:30:00","2018-06-29",5.85333,"After"
"NeuseDown2A","06:45:00","2018-06-29",5.86,"After"
"NeuseDown2A","07:00:00","2018-06-29",5.85667,"After"
"NeuseDown2A","07:15:00","2018-06-29",5.87333,"After"
"NeuseDown2A","07:30:00","2018-06-29",5.87667,"After"
"NeuseDown2A","07:45:00","2018-06-29",5.87,"After"
"NeuseDown2A","08:00:00","2018-06-29",5.87667,"After"
"NeuseDown2A","08:15:00","2018-06-29",5.88,"After"
"NeuseDown2A","08:30:00","2018-06-29",5.88667,"After"
"NeuseDown2A","08:45:00","2018-06-29",5.89,"After"
"NeuseDown2A","09:00:00","2018-06-29",5.89667,"After"
"NeuseDown2A","09:15:00","2018-06-29",5.90667,"After"
"NeuseDown2A","09:30:00","2018-06-29",5.91,"After"
"NeuseDown2A","09:45:00","2018-06-29",5.91,"After"
"NeuseDown2A","10:00:00","2018-06-29",5.91333,"After"
"NeuseDown2A","10:15:00","2018-06-29",5.91,"After"
"NeuseDown2A","10:30:00","2018-06-29",5.91,"After"
"NeuseDown2A","10:45:00","2018-06-29",5.91,"After"
"NeuseDown2A","11:00:00","2018-06-29",5.90333,"After"
"NeuseDown2A","11:15:00","2018-06-29",5.9,"After"
"NeuseDown2A","11:30:00","2018-06-29",5.91333,"After"
"NeuseDown2A","11:45:00","2018-06-29",5.92667,"After"
"NeuseDown2A","12:00:00","2018-06-29",5.92,"After"
"NeuseDown2A","12:15:00","2018-06-29",5.93,"After"
"NeuseDown2A","12:30:00","2018-06-29",5.92667,"After"
"NeuseDown2A","12:45:00","2018-06-29",5.93,"After"
"NeuseDown2A","13:00:00","2018-06-29",5.93333,"After"
"NeuseDown2A","13:15:00","2018-06-29",5.96,"After"
"NeuseDown2A","13:30:00","2018-06-29",5.95,"After"
"NeuseDown2A","13:45:00","2018-06-29",5.98667,"After"
"NeuseDown2A","02:00:00","2018-06-30",5.99333,"After"
"NeuseDown2A","02:15:00","2018-06-30",5.97667,"After"
"NeuseDown2A","02:30:00","2018-06-30",5.96,"After"
"NeuseDown2A","02:45:00","2018-06-30",5.92,"After"
"NeuseDown2A","03:00:00","2018-06-30",5.89667,"After"
"NeuseDown2A","03:15:00","2018-06-30",5.88667,"After"
"NeuseDown2A","03:30:00","2018-06-30",5.86667,"After"
"NeuseDown2A","03:45:00","2018-06-30",5.85,"After"
"NeuseDown2A","04:00:00","2018-06-30",5.83333,"After"
"NeuseDown2A","04:15:00","2018-06-30",5.82333,"After"
"NeuseDown2A","04:30:00","2018-06-30",5.81333,"After"
"NeuseDown2A","04:45:00","2018-06-30",5.81333,"After"
"NeuseDown2A","05:00:00","2018-06-30",5.79667,"After"
"NeuseDown2A","05:15:00","2018-06-30",5.79333,"After"
"NeuseDown2A","05:30:00","2018-06-30",5.78333,"After"
"NeuseDown2A","05:45:00","2018-06-30",5.78667,"After"
"NeuseDown2A","06:00:00","2018-06-30",5.78,"After"
"NeuseDown2A","06:15:00","2018-06-30",5.78,"After"
"NeuseDown2A","06:30:00","2018-06-30",5.78,"After"
"NeuseDown2A","06:45:00","2018-06-30",5.78667,"After"
"NeuseDown2A","07:00:00","2018-06-30",5.78667,"After"
"NeuseDown2A","07:15:00","2018-06-30",5.79333,"After"
"NeuseDown2A","07:30:00","2018-06-30",5.79333,"After"
"NeuseDown2A","07:45:00","2018-06-30",5.81333,"After"
"NeuseDown2A","08:00:00","2018-06-30",5.81667,"After"
"NeuseDown2A","08:15:00","2018-06-30",5.81667,"After"
"NeuseDown2A","08:30:00","2018-06-30",5.84,"After"
"NeuseDown2A","08:45:00","2018-06-30",5.84,"After"
"NeuseDown2A","09:00:00","2018-06-30",5.84667,"After"
"NeuseDown2A","09:15:00","2018-06-30",5.85333,"After"
"NeuseDown2A","09:30:00","2018-06-30",5.85667,"After"
"NeuseDown2A","09:45:00","2018-06-30",5.84333,"After"
"NeuseDown2A","10:00:00","2018-06-30",5.84333,"After"
"NeuseDown2A","10:15:00","2018-06-30",5.83333,"After"
"NeuseDown2A","10:30:00","2018-06-30",5.83333,"After"
"NeuseDown2A","10:45:00","2018-06-30",5.84333,"After"
"NeuseDown2A","11:00:00","2018-06-30",5.83,"After"
"NeuseDown2A","11:15:00","2018-06-30",5.83,"After"
"NeuseDown2A","11:30:00","2018-06-30",5.83667,"After"
"NeuseDown2A","11:45:00","2018-06-30",5.80667,"After"
"NeuseDown2A","12:00:00","2018-06-30",5.84333,"After"
"NeuseDown2A","12:15:00","2018-06-30",5.84333,"After"
"NeuseDown2A","12:30:00","2018-06-30",5.83667,"After"
"NeuseDown2A","12:45:00","2018-06-30",5.84667,"After"
"NeuseDown2A","13:00:00","2018-06-30",5.84333,"After"
"NeuseDown2A","13:15:00","2018-06-30",5.87,"After"
"NeuseDown2A","13:30:00","2018-06-30",5.87,"After"
"NeuseDown2A","13:45:00","2018-06-30",5.89,"After"
"NeuseDown2A","14:00:00","2018-06-30",5.92333,"After"
"NeuseDown2A","14:15:00","2018-06-30",5.95,"After"
"NeuseDown2A","14:30:00","2018-06-30",5.96667,"After"
"NeuseDown2A","14:45:00","2018-06-30",6,"After"
"NeuseDown2A","01:15:00","2018-07-01",5.99,"After"
"NeuseDown2A","01:30:00","2018-07-01",5.97333,"After"
"NeuseDown2A","01:45:00","2018-07-01",5.95,"After"
"NeuseDown2A","02:00:00","2018-07-01",5.92,"After"
"NeuseDown2A","02:15:00","2018-07-01",5.90333,"After"
"NeuseDown2A","02:30:00","2018-07-01",5.88667,"After"
"NeuseDown2A","02:45:00","2018-07-01",5.85,"After"
"NeuseDown2A","03:00:00","2018-07-01",5.83667,"After"
"NeuseDown2A","03:15:00","2018-07-01",5.80333,"After"
"NeuseDown2A","03:30:00","2018-07-01",5.77333,"After"
"NeuseDown2A","03:45:00","2018-07-01",5.76333,"After"
"NeuseDown2A","04:00:00","2018-07-01",5.73333,"After"
"NeuseDown2A","04:15:00","2018-07-01",5.73,"After"
"NeuseDown2A","04:30:00","2018-07-01",5.72667,"After"
"NeuseDown2A","04:45:00","2018-07-01",5.72,"After"
"NeuseDown2A","05:00:00","2018-07-01",5.7,"After"
"NeuseDown2A","05:15:00","2018-07-01",5.7,"After"
"NeuseDown2A","05:30:00","2018-07-01",5.69667,"After"
"NeuseDown2A","05:45:00","2018-07-01",5.69,"After"
"NeuseDown2A","06:00:00","2018-07-01",5.69333,"After"
"NeuseDown2A","06:15:00","2018-07-01",5.70333,"After"
"NeuseDown2A","06:30:00","2018-07-01",5.7,"After"
"NeuseDown2A","06:45:00","2018-07-01",5.70333,"After"
"NeuseDown2A","07:00:00","2018-07-01",5.7,"After"
"NeuseDown2A","07:15:00","2018-07-01",5.71333,"After"
"NeuseDown2A","07:30:00","2018-07-01",5.72,"After"
"NeuseDown2A","07:45:00","2018-07-01",5.72,"After"
"NeuseDown2A","08:00:00","2018-07-01",5.71,"After"
"NeuseDown2A","08:15:00","2018-07-01",5.72333,"After"
"NeuseDown2A","08:30:00","2018-07-01",5.72333,"After"
"NeuseDown2A","08:45:00","2018-07-01",5.72,"After"
"NeuseDown2A","09:00:00","2018-07-01",5.66,"After"
"NeuseDown2A","09:15:00","2018-07-01",5.39,"After"
"NeuseDown2A","09:30:00","2018-07-01",5.04667,"After"
"NeuseDown2A","09:45:00","2018-07-01",4.88,"After"
"NeuseDown2A","10:00:00","2018-07-01",4.87,"After"
"NeuseDown2A","10:15:00","2018-07-01",4.44333,"After"
"NeuseDown2A","10:30:00","2018-07-01",3.84667,"After"
"NeuseDown2A","10:45:00","2018-07-01",3.67333,"After"
"NeuseDown2A","11:00:00","2018-07-01",4.78333,"After"
"NeuseDown2A","11:15:00","2018-07-01",5.07,"After"
"NeuseDown2A","11:30:00","2018-07-01",5.26333,"After"
"NeuseDown2A","11:45:00","2018-07-01",5.40667,"After"
"NeuseDown2A","12:00:00","2018-07-01",5.42,"After"
"NeuseDown2A","12:15:00","2018-07-01",5.45667,"After"
"NeuseDown2A","12:30:00","2018-07-01",5.45667,"After"
"NeuseDown2A","12:45:00","2018-07-01",5.47333,"After"
"NeuseDown2A","13:00:00","2018-07-01",5.53,"After"
"NeuseDown2A","13:15:00","2018-07-01",5.54667,"After"
"NeuseDown2A","13:30:00","2018-07-01",5.54333,"After"
"NeuseDown2A","13:45:00","2018-07-01",5.57333,"After"
"NeuseDown2A","14:00:00","2018-07-01",5.57667,"After"
"NeuseDown2A","14:15:00","2018-07-01",5.62667,"After"
"NeuseDown2A","14:30:00","2018-07-01",5.68667,"After"
"NeuseDown2A","14:45:00","2018-07-01",5.73333,"After"
"NeuseDown2A","15:00:00","2018-07-01",5.76667,"After"
"NeuseDown2A","15:15:00","2018-07-01",5.81333,"After"
"NeuseDown2A","15:30:00","2018-07-01",5.84,"After"
"NeuseDown2A","15:45:00","2018-07-01",5.88667,"After"
"NeuseDown2A","16:00:00","2018-07-01",5.95333,"After"
"NeuseDown2A","16:15:00","2018-07-01",6,"After"
"NeuseDown2A","23:15:00","2018-07-01",5.62333,"After"
"NeuseDown2A","00:00:00","2018-07-02",5.95667,"After"
"NeuseDown2A","00:15:00","2018-07-02",5.91667,"After"
"NeuseDown2A","00:30:00","2018-07-02",5.89333,"After"
"NeuseDown2A","00:45:00","2018-07-02",5.84667,"After"
"NeuseDown2A","01:00:00","2018-07-02",5.82667,"After"
"NeuseDown2A","01:15:00","2018-07-02",5.80333,"After"
"NeuseDown2A","01:30:00","2018-07-02",5.77333,"After"
"NeuseDown2A","01:45:00","2018-07-02",5.72667,"After"
"NeuseDown2A","02:00:00","2018-07-02",5.70667,"After"
"NeuseDown2A","02:15:00","2018-07-02",5.68,"After"
"NeuseDown2A","02:30:00","2018-07-02",5.66667,"After"
"NeuseDown2A","02:45:00","2018-07-02",5.64,"After"
"NeuseDown2A","03:00:00","2018-07-02",5.61333,"After"
"NeuseDown2A","03:15:00","2018-07-02",5.61333,"After"
"NeuseDown2A","03:30:00","2018-07-02",5.58667,"After"
"NeuseDown2A","03:45:00","2018-07-02",5.57667,"After"
"NeuseDown2A","04:00:00","2018-07-02",5.56333,"After"
"NeuseDown2A","04:15:00","2018-07-02",5.56,"After"
"NeuseDown2A","04:30:00","2018-07-02",5.54,"After"
"NeuseDown2A","04:45:00","2018-07-02",5.53333,"After"
"NeuseDown2A","05:00:00","2018-07-02",5.52667,"After"
"NeuseDown2A","05:15:00","2018-07-02",5.51333,"After"
"NeuseDown2A","05:30:00","2018-07-02",5.52,"After"
"NeuseDown2A","05:45:00","2018-07-02",5.50667,"After"
"NeuseDown2A","06:00:00","2018-07-02",5.51,"After"
"NeuseDown2A","06:15:00","2018-07-02",5.50333,"After"
"NeuseDown2A","06:30:00","2018-07-02",5.50667,"After"
"NeuseDown2A","06:45:00","2018-07-02",5.51333,"After"
"NeuseDown2A","07:00:00","2018-07-02",5.50667,"After"
"NeuseDown2A","07:15:00","2018-07-02",5.53667,"After"
"NeuseDown2A","07:30:00","2018-07-02",5.52,"After"
"NeuseDown2A","07:45:00","2018-07-02",5.50667,"After"
"NeuseDown2A","08:00:00","2018-07-02",5.51667,"After"
"NeuseDown2A","08:15:00","2018-07-02",5.52,"After"
"NeuseDown2A","08:30:00","2018-07-02",5.51667,"After"
"NeuseDown2A","08:45:00","2018-07-02",5.52,"After"
"NeuseDown2A","09:00:00","2018-07-02",5.52333,"After"
"NeuseDown2A","09:15:00","2018-07-02",5.52667,"After"
"NeuseDown2A","09:30:00","2018-07-02",5.54,"After"
"NeuseDown2A","09:45:00","2018-07-02",5.52667,"After"
"NeuseDown2A","10:00:00","2018-07-02",5.51333,"After"
"NeuseDown2A","10:15:00","2018-07-02",5.5,"After"
"NeuseDown2A","10:30:00","2018-07-02",5.50667,"After"
"NeuseDown2A","10:45:00","2018-07-02",5.52333,"After"
"NeuseDown2A","11:00:00","2018-07-02",5.47333,"After"
"NeuseDown2A","11:15:00","2018-07-02",5.52333,"After"
"NeuseDown2A","11:30:00","2018-07-02",5.50667,"After"
"NeuseDown2A","11:45:00","2018-07-02",5.54,"After"
"NeuseDown2A","12:00:00","2018-07-02",5.53,"After"
"NeuseDown2A","12:15:00","2018-07-02",5.52333,"After"
"NeuseDown2A","12:30:00","2018-07-02",5.5,"After"
"NeuseDown2A","12:45:00","2018-07-02",5.50667,"After"
"NeuseDown2A","13:00:00","2018-07-02",5.51667,"After"
"NeuseDown2A","13:15:00","2018-07-02",5.54333,"After"
"NeuseDown2A","13:30:00","2018-07-02",5.56,"After"
"NeuseDown2A","13:45:00","2018-07-02",5.56333,"After"
"NeuseDown2A","14:00:00","2018-07-02",5.58667,"After"
"NeuseDown2A","14:15:00","2018-07-02",5.62667,"After"
"NeuseDown2A","14:30:00","2018-07-02",5.67,"After"
"NeuseDown2A","14:45:00","2018-07-02",5.71,"After"
"NeuseDown2A","15:00:00","2018-07-02",5.74,"After"
"NeuseDown2A","15:15:00","2018-07-02",5.78,"After"
"NeuseDown2A","15:30:00","2018-07-02",5.83667,"After"
"NeuseDown2A","15:45:00","2018-07-02",5.89333,"After"
"NeuseDown2A","16:00:00","2018-07-02",5.92333,"After"
"NeuseDown2A","16:15:00","2018-07-02",5.96667,"After"
"NeuseDown2A","16:30:00","2018-07-02",5.99333,"After"
"NeuseDown2A","23:15:00","2018-07-02",5.99333,"After"
"NeuseDown2A","23:30:00","2018-07-02",5.94,"After"
"NeuseDown2A","23:45:00","2018-07-02",5.88,"After"
"NeuseDown2A","00:00:00","2018-07-03",5.84333,"After"
"NeuseDown2A","00:15:00","2018-07-03",5.75,"After"
"NeuseDown2A","00:30:00","2018-07-03",5.74667,"After"
"NeuseDown2A","00:45:00","2018-07-03",5.70333,"After"
"NeuseDown2A","01:00:00","2018-07-03",5.69,"After"
"NeuseDown2A","01:15:00","2018-07-03",5.67667,"After"
"NeuseDown2A","01:30:00","2018-07-03",5.65333,"After"
"NeuseDown2A","01:45:00","2018-07-03",5.63333,"After"
"NeuseDown2A","02:00:00","2018-07-03",5.62,"After"
"NeuseDown2A","02:15:00","2018-07-03",5.59,"After"
